chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,File Name,Emotion
0.3475850458810476,0.0132072875,2707.364115679939,2966.982122455761,4733.238977819056,0.06554919689685315,-442.4413521419775,138.87834654959076,-14.36152871175782,28.112930055729166,4.259487377932101,18.1753724034965,-20.827917075177886,0.6989615025844303,-18.7480802958566,-14.83558728989658,-27.61482279551946,-1.9009581209511122,-1.8787924604874275,-13.069588488766497,0.5372328734465471,-1.817070616320778,-12.887499742192157,-3.8231261077252325,3.5738423469150797,-12.029456291770945,01-01-04-02-02-02-01.mp4,sad
0.37399536055135935,0.021890048,2907.8761616568518,3289.15020519707,5303.241436298077,0.06352246928418803,-378.6141550039345,124.07716028879996,-18.41722746289403,30.47725030695865,1.55157741010465,9.902082456237869,-21.88465776032246,2.8909783894933225,-6.2522150007765385,-3.190043281281541,-26.340551695955003,-5.068466595830468,-3.0596103904353074,-10.856575480401943,-1.3856113998763653,-1.7722817341246366,-11.860863677086655,-3.2619086171266503,-1.8877124021212235,-10.345750981727432,01-01-05-01-01-01-01.mp4,angry
0.3734476824778764,0.022221489,3156.703295307536,3357.3232399384437,6042.7953008395525,0.07185386543843283,-372.25820080247007,114.36429674332467,-20.729467541438908,31.078224184366398,-3.0150198134784447,7.765158180283366,-19.469678811650866,0.8385209182032016,-17.20555564910243,-8.185127157683292,-22.355111853797112,-9.824329621720171,-6.061015212894375,-12.417509203640444,-3.5644067022677417,-6.076527566647087,-12.49967351321821,-3.689066233118249,-4.74898990051432,-14.387300558514497,01-01-05-01-01-02-01.mp4,angry
0.40296604571728567,0.017158233,3077.828597993212,3183.768928070296,5155.3918349004425,0.08216520326327434,-404.6497540496762,119.55895841970755,-9.55910631505175,29.378035133870597,3.5218890726842944,10.906893892309194,-19.62200903337374,4.479983516826918,-13.842522838325586,-9.026514403198242,-25.754858561367147,-5.4444844164973585,-5.346783693239114,-12.310405563027503,0.9064452928186189,-6.288739485169016,-11.5248208564425,-2.4542491611714037,-0.41195996483447134,-12.629878929908362,01-01-05-01-02-01-01.mp4,angry
0.38655047758555344,0.02556749,3283.412163627273,3188.7089968039954,5441.003036499023,0.08898162841796875,-367.35785003597437,112.82277609890687,-15.207299380397973,25.457987869219842,-1.4402502766044365,11.67397926067931,-22.4762006060569,5.636655060951881,-9.232308093338766,-11.61387698501784,-25.588136564572956,-7.472198579688249,-3.5667566658611376,-12.37962456290673,-1.4514165571243298,-1.4442699589475398,-14.061809436305499,-3.518501869241226,0.32269007560603635,-13.211539685908638,01-01-05-01-02-02-01.mp4,angry
0.31624564365829716,0.12028893,3813.678921454416,3934.298959702396,7194.9114358836205,0.08294383081896552,-194.1376874205152,82.88092258761196,-47.189291435984046,5.825443017667454,-23.644345751418417,-10.624597754945581,-25.75303353090279,-7.081842838309867,-26.61621938698221,-10.662308843387216,-22.454646250816445,-13.438020143872683,-11.6298819907146,-8.992936302944894,-9.043591827951676,-10.484417907414555,-10.87615515754702,-5.863466554642595,-4.915279242700607,-8.012261426184997,01-01-05-02-01-01-01.mp4,angry
0.32193435868366055,0.071713254,3375.8286733596915,3542.4705525057625,6426.46484375,0.07618464052287582,-259.7989682973675,95.6201802633179,-39.21339980167746,17.63744183008139,-18.727265894275288,0.8406357305154489,-27.838299387914457,-4.866616910163789,-13.488791924273697,-8.560406617917941,-24.897032600036095,-13.13515846548886,-6.889132117407686,-17.000502702161484,-7.925806356400703,-6.801895582784042,-11.470898658551768,-8.439648236127738,-8.711992396986226,-16.63070500564243,01-01-05-02-01-02-01.mp4,angry
0.38204184730511515,0.07244223,4198.300797643794,3844.4812389379154,7610.228056066177,0.11244829963235294,-245.65446146431245,74.12822958974807,-33.999669528820434,20.650370873495856,-12.940362361682048,1.4614728032052753,-25.791871376221305,-2.437508703181259,-12.49681871215937,-8.135817651110811,-24.232608913753793,-9.226817424405876,-4.923345884375,-12.716905550894849,-5.79722198615054,-2.5594213906095082,-13.496489228083977,-7.896709068550951,-7.037240241152106,-12.139366119908233,01-01-05-02-02-01-01.mp4,angry
0.2991597460172471,0.19788836,4215.989524637815,4160.980065431525,8369.19530080464,0.09897490175898203,-141.90837815282973,69.45765241960139,-45.51447840517491,0.38002526451157675,-24.57749619618289,-5.5206377769541275,-30.138563676276075,-11.820111942197464,-27.3650512446164,-9.90062121190229,-28.482374971063877,-12.567326608998055,-3.573434221900394,-13.718942569544305,-11.69643082557319,-6.2070003858383895,-9.703316567946258,-5.5793816656465065,-5.908005038644468,-4.943417126898312,01-01-05-02-02-02-01.mp4,angry
0.37742161297917104,0.014116253,2574.852467948352,3275.5854900724025,5029.140863185976,0.049534743394308946,-439.5839505929041,143.1425629604755,-5.167697747569822,26.14300029998625,4.006785481969255,25.408432809898112,-21.452635808516693,6.769169413350646,-17.32483344388296,-13.814082208175845,-22.269265792735922,-1.4195244862186462,-8.739016491776038,-11.16623812093292,6.13872336383053,-6.2913779459025845,-11.938542954939086,-1.273573361377288,5.369971243989,-11.760570714676858,01-01-06-01-01-01-01.mp4,fearful
0.36271843536724857,0.012922794,2490.477824685658,3052.777441279587,4623.295557776163,0.05052007630813953,-456.47141888169693,144.84063809114903,-14.324278384806005,20.940647657325858,2.711695653514034,20.908201368530413,-23.120819473979527,0.9456281648194189,-22.855112250963842,-18.899193641122938,-27.26834043968056,-4.9827524977786,-5.165488019133557,-16.190086525584192,1.4431875769216633,-6.172057472613744,-13.683093466464141,-2.738008475604333,5.016720135259915,-12.702273696716246,01-01-06-01-01-02-01.mp4,fearful
0.3980736821121861,0.011361729,2583.437576345629,3094.0301560588314,4489.3198482325815,0.05427526255122951,-456.6878825151375,142.0048728668886,-5.09456607043392,33.03330856827153,7.099731115873548,27.11338793648514,-15.660246367124884,8.279956855453195,-16.904777192370965,-9.000616365552593,-17.855248825775227,0.40486805354984967,-2.4155788334091426,-6.846102035710517,3.1734286953974253,-4.014489939834211,-9.08402354298799,-1.0393244406065647,3.401069224744398,-7.511997876962812,01-01-06-01-02-01-01.mp4,fearful
0.41172246804479173,0.010189754,2771.6727142077384,3020.022201628456,4750.921271829044,0.07134650735294118,-463.3570080411937,140.67505850686842,-11.1453497132628,27.99786749479868,8.555585144073097,23.89748798293935,-16.130328414244023,8.823824670315377,-18.990811923871245,-11.490068460606528,-18.28463077587331,-3.263195522392231,-5.3443884790139,-6.548852246599758,2.5367808289511107,-6.219347251676212,-8.110993164395575,-1.1826889361632669,-0.35073878673608805,-6.995953260409306,01-01-06-01-02-02-01.mp4,fearful
0.34139925372039337,0.049342543,3179.7027851669704,3729.4823884022185,6526.972265625,0.05574609375,-296.7339535390016,110.16847704372314,-27.573797257538605,18.95186203575713,-12.050983247810949,14.500357745134917,-20.052532271680196,-4.299166182817061,-17.69752287332525,-10.492248880507876,-21.55936590554779,-7.085327991119865,-3.6810884782850755,-16.194145860558248,-7.8649339268486695,-4.780863028602519,-13.64953764084776,-7.302958823845528,-0.6116513881447264,-6.978909228053706,01-01-06-02-01-01-01.mp4,fearful
0.2652508392251193,0.058875024,2814.760790706564,3748.6960965402595,6121.816654528601,0.040721828654661014,-298.93156873600736,108.18736298226439,-24.229087243171385,-0.7141396877985695,-18.399217104119558,12.149322457126715,-21.670609130218907,-6.478268289584061,-22.28128427128999,-16.60545016906344,-24.038136451397197,-13.814449781514622,-5.071827791443068,-15.974009047189583,-6.096580924051668,-7.244941777711808,-14.481095817004835,-8.64087944031789,-2.8362602205466905,-11.026188297944895,01-01-06-02-01-02-01.mp4,fearful
0.3137783290839209,0.08650495,3506.6326601040046,3819.933786929258,6841.975911458333,0.0775390625,-241.33529923130573,88.25847707593938,-36.18998472937782,6.9179318185832575,-22.03456157315938,1.5578886478521796,-29.8549884053126,-5.4612576426205885,-23.86062998057912,-16.02882235716988,-26.066483836700304,-15.950379329356164,-6.773605778501145,-14.259451507091804,-12.565803032483624,-7.048686199158215,-14.490887600187497,-11.124796526534238,-4.479272413542601,-13.440348191035824,01-01-06-02-02-01-01.mp4,fearful
0.31622923781950146,0.058331456,3291.578522441042,3616.203305663564,6228.924239309211,0.07146528430451128,-289.7893378212978,100.4505204654695,-31.441295536911674,9.976851874886302,-16.99170025914153,7.643748205930906,-22.551606670844983,-5.413889142126055,-23.44746992681089,-9.27310764830644,-29.4348726354376,-15.032092660258018,-0.302324798334788,-11.165683185832405,-12.018986601343974,-8.794163056610921,-17.057267034117867,-10.863319927262717,-3.0082987554401748,-13.80603734639257,01-01-06-02-02-02-01.mp4,fearful
0.3952576245877899,0.006185065,2531.2198109908136,3216.5308270458822,4754.938176673229,0.05583323080708662,-532.0488955047953,136.76872947536745,0.7888312679381512,26.54386407227206,-0.002171803526635145,19.96424960086095,-16.556733037058994,3.176473737054355,-16.640102948690604,-3.2659070739164067,-26.222714823547363,-1.2643510532089994,0.9568619500275615,-16.170689989261504,0.9125534123320392,-7.08010440066971,-11.511857332885535,1.1610818502936746,-2.6430645759500626,-13.156479017549351,01-01-07-01-01-01-01.mp4,disgust
0.4110159602884127,0.007011776,3304.8514478410734,3875.7703262353944,6988.176935369318,0.07091175426136363,-497.0114956617542,118.16829037950198,2.9846080902106773,23.3910739664936,-14.680041353984269,23.846146624670727,-20.32185276438306,2.9658426874813486,-19.75886354209373,-0.9025926895347975,-29.070876175066545,-0.2811817595041129,-2.130336305796419,-10.242250147918485,-4.258259671691593,-6.986182854180663,-8.226712996960826,-1.6548526230744636,-2.0703867302810304,-13.479178538215947,01-01-07-01-01-02-01.mp4,disgust
0.4090526797802789,0.00599046,3015.5434360651343,3270.1398654718478,5080.5439453125,0.07480794270833334,-520.7104965499143,132.57824381076574,-1.5138451651564055,33.94175284354051,4.617007854652113,19.834505879496533,-12.264598502125665,12.4737800818493,-28.315755294958898,-3.1499129789390676,-14.521065532547333,0.7068872355673217,-5.706758500117181,-5.843257980915519,0.09821653372497242,-3.5637761952312714,-6.729377254886171,0.9853893110451191,1.8489818432702543,-10.906835992211397,01-01-07-01-02-01-01.mp4,disgust
0.4091935748882748,0.0065215365,3122.1894336627142,3340.3966838313213,5316.377444919065,0.07899969087230216,-510.0262387388474,130.28854724543226,1.122356322094326,29.87746525935149,1.857533561088784,14.086288379918662,-10.779533037246654,10.499546345698855,-27.584001309273006,-1.9986552298467293,-17.577273636718523,1.47701864223237,-2.9573431265136767,-7.30386836046989,-0.1711324580240156,-6.191470789695147,-10.261294435399153,-0.15468860547238603,2.4573714278168244,-12.208401486824247,01-01-07-01-02-02-01.mp4,disgust
0.3103582560171488,0.028451702,3281.852820314516,3669.2612497643695,6331.258638822115,0.06893780048076924,-376.39606409000095,97.67929379638957,-10.344264218813874,18.268144333925193,-30.2707730618039,5.307159558134503,-16.708644837471724,-9.339210221557385,-26.303145392256578,-11.871463938216456,-17.673265898680285,-15.08735136745772,-10.121964496784214,-7.177781669771064,-7.883048632193892,-9.9664403556845,-10.362910920832533,-4.537798586103559,-12.884572312357395,-13.261005156015521,01-01-07-02-01-01-01.mp4,disgust
0.3196503467007701,0.029341057,3217.601268988553,3654.781126945549,6227.370677274816,0.06521426930147059,-369.7464270410215,104.7035552128077,-11.626678727155879,21.567804070788366,-20.672993846547502,3.5085837721416695,-24.37857385005537,-6.531942007247478,-35.544528067223155,-7.97865370462025,-14.781948759214865,-13.062569587704782,-9.550980450927002,-14.388121246793876,-7.874554713737454,-15.165106954076624,-14.480398641144058,-2.2827045752816417,-1.3793294088295773,-14.139639436387634,01-01-07-02-01-02-01.mp4,disgust
0.3807300199952074,0.024510419,4029.4748885193817,3739.639442195931,7262.6547323690875,0.10492108319256757,-376.7781458400497,82.94726666991988,-10.40907624212393,27.424430618758,-24.98231148315668,6.717485783535177,-13.596003897974937,-4.814066342874541,-33.54307764574702,-6.41451805203737,-7.406721562873028,-12.548540684777885,-12.584446054269312,-0.057900641731240175,-5.463045433544331,-10.27552274952158,-17.31284389691876,-1.063261807017036,-7.843742168623029,-15.213841594396825,01-01-07-02-02-01-01.mp4,disgust
0.3623346196572636,0.026086992,3489.532492029866,3537.2123797473423,6074.863911290323,0.08609185987903226,-369.42905186220963,102.2260788592344,-3.4658488020536646,17.871012176553606,-14.4114119201257,4.669126193142169,-17.87940976561234,-6.847899118206825,-32.97998273518979,-10.06101105156256,-13.838995770810092,-12.114391636820828,-13.534266465259943,-8.08661412640671,-11.305157848766738,-8.70174980251445,-11.270662825510364,-5.4277913722691284,-0.8679161496959292,-10.400199162622469,01-01-07-02-02-02-01.mp4,disgust
0.44380388198904247,0.00862011,2069.886077876791,2945.909283060757,3727.763983543883,0.03743662732712766,-497.75624424938013,155.79172838458993,1.8575605693324844,22.25536991123922,4.382657494238539,21.84921588498549,-18.26492236435404,1.2501897684487948,-16.739303594080113,-7.898121480188044,-19.834254878952162,-10.366841178349752,2.5834942400710834,-13.381224299226618,-0.4031330966139417,-4.394162018083308,-12.091771207146394,-6.106072750714826,3.3283413539259192,-13.565330788676508,01-01-08-01-01-01-01.mp4,surprised
0.4365185749207548,0.008206367,2056.9838419698376,2740.64871287205,3756.1301491477275,0.04108960700757576,-504.5600530357428,164.01967109987126,-4.797115379603611,22.373741062380482,12.668151865861935,23.590585078085116,-15.391217345831844,-0.6754740299288685,-16.53347528369534,-10.857602672658851,-18.85319081437384,-2.0574993650778164,-0.3615123148044469,-12.531387022933048,-1.3988075425823594,-0.9218375658650417,-11.827358619928662,-7.89806936493479,6.123933453604787,-10.19561680010932,01-01-08-01-01-02-01.mp4,surprised
